train_acc,train_loss,train_precision,train_recall,train_f1,train_precision_window,train_recall_window,train_f1_window,val_acc,val_loss,val_precision,val_recall,val_f1,val_precision_window,val_recall_window,val_f1_window
0.9735823,113.04255133175509,0.37653285,0.3946344,0.38505155,0.9999536,0.9982062,0.99907476,0.97447205,284.88118726942275,0.37721956,0.39550617,0.385869,1.0,0.9979069,0.9989466
0.973685,112.64653204658642,0.37659198,0.39472,0.38513583,0.99997187,0.99812955,0.9990448,0.97425604,279.96698585792825,0.37694663,0.39531127,0.38564143,1.0,0.99802685,0.9990069
0.9735195,112.77765204000549,0.37646148,0.39453885,0.3849714,0.99991536,0.99809384,0.9989987,0.97419435,281.8890370686849,0.37685916,0.39527842,0.38558453,1.0,0.99802744,0.9990069
0.97367066,112.24587817563541,0.37665388,0.3947769,0.385182,0.9999478,0.9980918,0.999014,0.9740245,281.72625348126445,0.37705597,0.39489633,0.3854331,1.0,0.99768776,0.9988364
0.9735283,111.9575009490045,0.37656766,0.39463395,0.38506475,0.999972,0.9982459,0.99910396,0.97416335,280.1408098574038,0.37689328,0.3951786,0.38554335,1.0,0.99797714,0.99898183
0.9736365,112.19461418297408,0.37656227,0.3947152,0.38509646,0.9999581,0.9980589,0.9990019,0.974122,279.63090978551793,0.37692598,0.39512053,0.38551444,1.0,0.998106,0.99904674
0.9738716,111.53367300746172,0.3767998,0.3949641,0.38535908,0.99998504,0.99812084,0.9990471,0.9740708,279.3719095300745,0.37707815,0.39495504,0.38548213,1.0,0.9980967,0.9990421
0.9737966,111.30312989512385,0.37675536,0.39490607,0.38529596,0.9999699,0.99808955,0.99902385,0.9742097,281.0223586470992,0.37678894,0.3952923,0.38556597,1.0,0.99802685,0.9990069
0.9736895,111.64404674402671,0.37662476,0.39473602,0.3851488,0.99997354,0.998073,0.9990168,0.9742404,279.1512799298322,0.37693,0.39530164,0.38562834,1.0,0.99796355,0.99897516
0.973738,111.20554874887148,0.37671053,0.39476752,0.38521016,0.9999717,0.9980872,0.99902356,0.9740245,277.5688962583189,0.3769185,0.39495698,0.38542357,1.0,0.99735934,0.9986702
0.9739037,110.69482912660972,0.3767901,0.39498076,0.38535866,0.9999713,0.9981836,0.9990718,0.9744719,271.7509616993092,0.37726498,0.39547905,0.38587314,1.0,0.9981128,0.99905
0.973833,110.67859229071152,0.3767313,0.39496633,0.3853149,0.99997324,0.998294,0.99912864,0.97447205,270.97801479763456,0.37719736,0.39552918,0.3858738,1.0,0.9981745,0.99908096
0.9738617,110.21562471829462,0.37838066,0.39523122,0.38581607,0.99997324,0.9981502,0.9990559,0.97448754,278.25536340784146,0.3787568,0.39574003,0.38630828,1.0,0.99803805,0.9990128
0.9740295,109.92512268102794,0.38222373,0.3964426,0.3875733,0.9999195,0.9981272,0.9990177,0.97458,264.9238468876591,0.38769808,0.3974035,0.3891047,1.0,0.9981128,0.99905
0.97408366,109.52872290103349,0.39985892,0.4008576,0.3943799,0.9999305,0.99819785,0.99905866,0.97447693,264.22198186803746,0.40136966,0.40406862,0.39861315,1.0,0.99803853,0.99901295
0.9742923,109.24470476202063,0.40658364,0.4064769,0.4012496,0.99997145,0.99811655,0.99903876,0.9746263,268.13005879720055,0.40628415,0.4102533,0.40474632,1.0,0.99809504,0.9990415
0.9748642,108.76236929992045,0.42249587,0.4167677,0.41326022,0.999902,0.99814373,0.9990171,0.9754597,259.2087411385995,0.4301482,0.42620522,0.4236628,1.0,0.99811196,0.99905014
0.97521853,108.59750430496774,0.42544657,0.4232112,0.41963255,0.99993044,0.9982423,0.9990807,0.97564495,260.2090200353552,0.42824334,0.4270583,0.4240872,1.0,0.9981634,0.99907553
0.9753588,108.41117554893555,0.43533555,0.43258998,0.42934966,0.9999838,0.99817014,0.99907166,0.97578377,259.0984026873553,0.43528873,0.43263754,0.4298047,1.0,0.99811614,0.99905205
0.97543377,108.18347375078308,0.4340254,0.43561372,0.431291,0.9999571,0.9982001,0.99907273,0.9759689,253.71442995424624,0.43730673,0.43678862,0.4337015,1.0,0.9981128,0.99905
0.97554976,108.07812231485339,0.4397402,0.4388613,0.43551627,0.9999419,0.9981853,0.99905723,0.97587633,255.50650261773004,0.43979734,0.44162875,0.43704823,1.0,0.9981128,0.99905
0.975754,107.48974750076076,0.4412149,0.4446123,0.4390778,0.99988675,0.99816185,0.9990186,0.97607696,259.795443838614,0.43820658,0.4421047,0.43752676,1.0,0.998106,0.99904674
0.9759108,107.71953880692135,0.44034925,0.4445124,0.4386911,0.99994314,0.99803424,0.9989828,0.97647816,250.63830939398872,0.43888628,0.4471486,0.44056997,1.0,0.9981128,0.99905
0.9760908,107.3723427176665,0.44725227,0.44914356,0.44433522,0.99996,0.99797314,0.9989511,0.97613865,254.82026564986617,0.43820456,0.44142053,0.43676576,1.0,0.9980981,0.99904245
0.9760775,107.24428864617038,0.4474919,0.45016772,0.44508204,0.9998282,0.9981612,0.9989851,0.9762467,256.001286372432,0.4353882,0.4406624,0.43551806,1.0,0.99796313,0.9989753
0.9761437,106.94468042922513,0.4485591,0.45367402,0.44758803,0.9998102,0.99797857,0.998887,0.97657084,247.09658242684824,0.44466287,0.4519933,0.44515076,1.0,0.9981128,0.99905
0.97630495,106.65206215226215,0.44870135,0.4526291,0.44674376,0.99989074,0.99817634,0.9990275,0.9764628,249.53778799551506,0.44626063,0.45585534,0.44811648,1.0,0.99804664,0.9990164
0.9763105,106.25627185961021,0.450244,0.45370007,0.4484548,0.99995613,0.99822056,0.99908227,0.9766016,249.82456297697846,0.4494927,0.4594028,0.4514244,1.0,0.9981128,0.99905
0.97588867,107.40222569906844,0.44776148,0.4526279,0.44672734,0.9999598,0.998138,0.9990432,0.9764011,247.397439066569,0.44647822,0.45721373,0.44871652,1.0,0.99804145,0.9990142
0.9761427,106.69316620667523,0.4497112,0.45656258,0.44948438,0.999941,0.99811506,0.99902207,0.97598433,252.47812104401766,0.4408527,0.4493049,0.44215313,1.0,0.9981693,0.9990786
0.9764153,105.95790227001535,0.45164874,0.4599529,0.45178282,0.99997115,0.9981016,0.9990306,0.9764011,244.4003394232856,0.44661725,0.45663047,0.4488793,1.0,0.9981693,0.9990786
0.97651696,105.88685111817571,0.45359838,0.45887327,0.4525061,0.9999722,0.9980767,0.9990184,0.9766634,242.58818568476923,0.44780388,0.46198112,0.4519519,1.0,0.9981128,0.99905
0.97630614,105.96619659842293,0.45727533,0.4654457,0.45738795,0.9999853,0.99819785,0.9990863,0.9766326,243.50558415165654,0.45130885,0.45909762,0.45199418,0.99993616,0.9981693,0.9990465
0.97655445,105.44692709790883,0.45492733,0.4614267,0.45488968,0.9999564,0.9981711,0.9990579,0.9765399,241.31866291187427,0.44815382,0.46263102,0.4525118,1.0,0.99823606,0.99911237
0.9764871,105.3223963314475,0.4539308,0.46231607,0.45412835,0.99995595,0.99813265,0.9990384,0.97670966,239.88441212972006,0.45171493,0.46654037,0.45598635,1.0,0.9981693,0.9990786
0.97666925,104.90777633375886,0.45503047,0.4640582,0.4562508,0.99995655,0.99818796,0.9990669,0.9763548,241.35777876112195,0.45189875,0.47331452,0.45952806,0.99994034,0.99817944,0.99905384
0.97646064,104.95625583242347,0.4604275,0.46847874,0.4601552,0.99991596,0.9982331,0.9990692,0.976648,238.63017753318505,0.4513815,0.47268063,0.45875153,1.0,0.9980981,0.99904275
0.97660977,104.88169101918255,0.45569387,0.46477237,0.45690432,0.99993014,0.9982652,0.9990928,0.9769565,238.93638057002315,0.4556539,0.46648735,0.45833907,1.0,0.9980348,0.999011
0.9765633,104.80643944823684,0.45759904,0.46669653,0.45843264,0.999769,0.9981206,0.9989355,0.9754182,244.3659406873915,0.45050204,0.4688261,0.45676818,1.0,0.9979692,0.9989778
0.97665393,104.29373217917778,0.45945093,0.467742,0.46047053,0.9999583,0.99817866,0.9990619,0.9768071,236.6706657127098,0.45228693,0.4705178,0.45802805,1.0,0.9980981,0.99904275
0.97655666,104.36850390714757,0.4525661,0.46658674,0.4562749,0.9999536,0.99813205,0.9990372,0.9766633,234.90774626555267,0.4518864,0.4706984,0.45821375,1.0,0.9981693,0.9990786
0.97681284,103.59525491323305,0.45940822,0.47107196,0.46162266,0.99989074,0.99826735,0.9990739,0.9765862,237.18637740523727,0.4508254,0.47026086,0.4574846,1.0,0.9981693,0.9990786
0.9768305,103.89255491235487,0.45971462,0.47164,0.46209332,0.99993306,0.99825686,0.99908876,0.97703373,234.26383949562356,0.45266914,0.46718174,0.45725352,1.0,0.99804145,0.99901384
0.97666824,103.83758743844085,0.4584183,0.4718756,0.4614509,0.9999179,0.9980481,0.9989751,0.97680235,236.49318062111183,0.45499042,0.46744657,0.4584915,1.0,0.998106,0.99904674
0.9769012,103.46916333897504,0.46012834,0.46932164,0.4615327,1.0,0.99830323,0.9991469,0.9769151,236.1355753580729,0.45259586,0.46814263,0.45667192,0.99993265,0.9981693,0.9990447
0.9769023,103.34710639990001,0.46143132,0.4724303,0.4632528,0.99995863,0.99820274,0.99907506,0.97694117,232.48423388445818,0.45547625,0.4736948,0.4610665,1.0,0.9981693,0.9990786
0.97691554,103.43449060716007,0.46298108,0.4736563,0.46427026,0.9999567,0.9981773,0.9990614,0.97700775,234.61280031557436,0.45456776,0.47096518,0.45990792,1.0,0.9981693,0.9990786
0.9770999,102.75604080509495,0.46083948,0.4737517,0.46377927,0.99995965,0.9982009,0.99907446,0.9769103,233.1109514589663,0.4550887,0.46915165,0.4590265,1.0,0.9981128,0.99905
0.97696406,103.21882897605957,0.46055976,0.47226927,0.46279398,0.9999442,0.9981691,0.9990506,0.9766788,232.19784059877747,0.45170468,0.4720058,0.45896414,1.0,0.9981128,0.99905
0.9767952,103.18279671024632,0.46138543,0.47379732,0.463615,0.99991673,0.9982057,0.99905545,0.97694117,234.5947006225586,0.45263153,0.4628157,0.45522973,1.0,0.9981128,0.99905
0.97706574,102.43059823926188,0.46410877,0.478068,0.46734062,0.9999546,0.9983734,0.9991591,0.976972,230.90676190411602,0.45050433,0.46244204,0.4542488,1.0,0.9981128,0.99905
0.9768615,102.78378309089163,0.45741028,0.47139245,0.46098524,0.99997216,0.99832314,0.9991426,0.97715724,231.2135683412905,0.45384377,0.4694583,0.4587837,1.0,0.9981693,0.9990786
0.9753909,105.20971411476074,0.45714113,0.46875462,0.45904666,0.99995965,0.9981676,0.9990582,0.97652924,235.55040837040653,0.45074657,0.46714148,0.4550708,1.0,0.9981128,0.99905
0.9768459,102.52150732989531,0.46455404,0.47658435,0.46647927,0.99992895,0.9982159,0.99906653,0.9769565,235.88174749303747,0.45238814,0.46781585,0.45710346,1.0,0.9981128,0.99905
0.9769244,102.38244108554858,0.463897,0.47430816,0.4648615,0.9996401,0.99831,0.9989524,0.9770492,231.88262453432435,0.45410767,0.46631703,0.45771593,1.0,0.9981693,0.9990786
0.9770469,102.33961320491967,0.46515942,0.47787583,0.46765158,0.99997145,0.9982684,0.99911475,0.97671455,235.55660117820457,0.45590878,0.46170753,0.4554166,1.0,0.99804044,0.99901396
0.97687805,102.15888774338133,0.46363682,0.47610715,0.4656696,0.9999143,0.99820924,0.99905646,0.9768486,230.74163264521846,0.45286632,0.46967947,0.4581362,1.0,0.9980494,0.99901825
0.9770248,102.158551160027,0.4653056,0.47847477,0.46817783,0.9999574,0.9982155,0.9990805,0.97694117,228.56197860152633,0.4554198,0.47483465,0.46149418,1.0,0.9980494,0.99901825
0.9770734,102.00531004115773,0.4648944,0.4790903,0.46802738,0.99995786,0.99827665,0.99911195,0.9765139,235.76428092673973,0.45419124,0.477732,0.46166748,1.0,0.99804723,0.9990171
0.9770999,101.72962914817094,0.461105,0.47601363,0.4651103,0.999961,0.99826676,0.99910885,0.97683793,229.18971789324726,0.45462805,0.4725011,0.45962334,1.0,0.9980494,0.99901825
0.9770336,101.83495521697027,0.4677497,0.47909513,0.46852913,0.999958,0.99819803,0.99907243,0.976998,227.54991031222875,0.4576377,0.4746467,0.46218625,1.0,0.998106,0.99904674
0.9770469,101.64630207158802,0.46397227,0.47531134,0.46529156,0.9999297,0.99843615,0.9991787,0.9766219,234.1938626324689,0.45194784,0.46098042,0.45272854,0.9999288,0.9981693,0.9990431
0.97710645,101.4230856758991,0.46384478,0.47512022,0.46532622,0.99994516,0.99823743,0.9990859,0.9769615,229.11492015697337,0.45218748,0.4722503,0.4592496,1.0,0.9981128,0.99905
0.9770403,101.50236462561239,0.46307063,0.4765067,0.4653363,0.9999303,0.99827725,0.99909896,0.97674537,227.8789934511538,0.45396677,0.4780554,0.46230704,1.0,0.9981693,0.9990786
0.9770877,101.14384444226143,0.46232098,0.4783401,0.46616945,0.9999169,0.99823844,0.99907243,0.9770799,227.52206873010707,0.46434724,0.47090244,0.46375462,1.0,0.9981693,0.9990786
0.9772588,101.07122247359332,0.46609157,0.4772303,0.4669921,0.9999872,0.9983681,0.99917275,0.9771678,226.90376264784072,0.46161428,0.47319916,0.4637549,1.0,0.998106,0.99904674
0.97698617,101.2353470973635,0.4712791,0.48171216,0.47132608,0.9999284,0.9982853,0.99910206,0.9765195,226.47280346905742,0.45476392,0.47667283,0.46169835,1.0,0.998106,0.99904674
0.9768989,101.33266709756775,0.46210194,0.4766342,0.4654042,0.99994355,0.9983182,0.9991263,0.9766219,228.10877640335647,0.46022493,0.4712552,0.46173045,1.0,0.998106,0.99904674
0.9768989,101.06577161537255,0.47318718,0.48572242,0.47390258,0.99960226,0.99827915,0.9989134,0.9768794,225.21637923629194,0.46429545,0.47666535,0.4653282,1.0,0.9981693,0.9990786
0.97710645,100.87714245285252,0.46653274,0.47769263,0.46708333,0.99995506,0.9983083,0.9991271,0.976998,226.25176442464192,0.46128592,0.47335997,0.4623333,1.0,0.9981693,0.9990786
0.9771959,100.58363888714764,0.4730912,0.48442614,0.47273776,0.9999711,0.9982995,0.9991302,0.97642136,230.38158015498408,0.45888802,0.48261753,0.46601677,0.9999288,0.99817944,0.9990483
0.97702265,100.60854239532034,0.47211823,0.48040703,0.4706295,0.99994624,0.9983638,0.99915045,0.9769518,224.72202295373987,0.4616732,0.47243497,0.46237642,1.0,0.9981693,0.9990786
0.9771628,100.58076364853802,0.4709169,0.47853872,0.46887654,0.99994296,0.9982493,0.9990904,0.97698253,223.75403176766855,0.4721667,0.4835924,0.4713145,1.0,0.9980494,0.99901825
0.97698295,100.31703373737669,0.4694825,0.48025963,0.47011557,0.9999281,0.99796796,0.99892837,0.97567093,236.23272885923032,0.46126184,0.49202266,0.46815503,1.0,0.9979715,0.9989793
0.9767201,100.42693550522263,0.47265765,0.48064747,0.47083515,0.99995863,0.9982317,0.99908847,0.9770492,222.54413836443865,0.46688113,0.4768637,0.46750432,1.0,0.99797815,0.9989824
0.97724456,100.07422031014447,0.47807246,0.48373213,0.47447562,0.999958,0.99829453,0.9991211,0.977162,223.60629153781468,0.46528003,0.46440592,0.45930102,1.0,0.998171,0.9990794
0.9706291,112.07404659131753,0.43720317,0.44643995,0.4367409,0.99992687,0.9981946,0.99905485,0.9626698,360.6041338885272,0.37379035,0.38928816,0.3797422,1.0,0.99803215,0.99900943
0.975223,104.67350977517084,0.45265928,0.46595612,0.4550272,0.99997246,0.99813324,0.9990471,0.97686404,223.26572548195168,0.46015584,0.47367027,0.46239933,1.0,0.998171,0.9990794
0.97689784,100.61032079475294,0.47058854,0.4816546,0.4704929,0.9999845,0.99830073,0.99913704,0.9766943,224.42901430483218,0.4680308,0.4787909,0.46655437,1.0,0.99796784,0.9989773
0.9771265,99.83139755691747,0.47622463,0.4836181,0.47344863,0.99994236,0.9982132,0.99907213,0.97683805,226.0503574512623,0.46102536,0.47158134,0.46163428,1.0,0.99811447,0.9990508
0.9770436,99.9766937780456,0.47645316,0.4842405,0.47452122,0.99994326,0.99828964,0.99911153,0.97677135,219.1495381673177,0.46797624,0.48113346,0.4691318,1.0,0.99809974,0.9990436
0.9770038,99.81064741486396,0.47336134,0.4804637,0.46989045,0.99991846,0.99831855,0.9991133,0.97688997,225.28001878526476,0.47497475,0.4729748,0.46592072,1.0,0.998171,0.9990794
0.9769552,99.61747094595565,0.47467712,0.48186818,0.47159642,0.99995947,0.9982685,0.9991089,0.97679174,219.6420317473235,0.46511784,0.47739902,0.46511894,0.9999288,0.99816304,0.99903995
0.97711974,99.45183295475849,0.4853306,0.48700097,0.47803637,0.99992985,0.9982912,0.99910516,0.976648,219.3270366527416,0.47364473,0.48879305,0.47387815,0.9999266,0.99817777,0.9990458
0.9772721,99.20494917276743,0.48478293,0.4888128,0.47799373,0.99997324,0.99834305,0.9991532,0.9770597,220.48894172951026,0.47708988,0.47943884,0.47025517,1.0,0.9982343,0.9991112
0.97709656,99.36646066295702,0.4824765,0.48590836,0.4763567,0.99983346,0.9983729,0.99909836,0.97704434,221.25154712818286,0.47169268,0.46916354,0.46400508,1.0,0.9981128,0.99905
0.97717166,99.3351050893908,0.48614943,0.4889107,0.47912112,0.99992996,0.9983402,0.9991299,0.9768746,218.7640970300745,0.47013775,0.47834468,0.46830782,1.0,0.99817777,0.9990827
0.97700053,99.42056469318408,0.47777516,0.484202,0.47322845,0.9999586,0.998128,0.9990374,0.977003,224.80407844826027,0.46268585,0.47666094,0.46530822,0.9999281,0.9980981,0.9990069
0.9771364,99.04944134516633,0.48336777,0.488361,0.47696933,0.9999099,0.99824715,0.9990733,0.97726035,217.86514909532335,0.46620098,0.46317407,0.45774746,1.0,0.9982343,0.9991112
0.97727543,98.88304422618096,0.48825815,0.4888733,0.4797806,0.99985844,0.99833596,0.9990914,0.9772497,217.71894084789136,0.47673362,0.4786561,0.47036693,1.0,0.9982343,0.9991112
0.9773781,98.78882792037697,0.49250278,0.49568713,0.48475087,0.9998888,0.99832165,0.99910027,0.977214,221.1912020082827,0.48708943,0.46871263,0.4656376,1.0,0.99816304,0.9990751
0.97717273,98.46600387206328,0.48874897,0.4893536,0.4790566,0.9999158,0.9984315,0.9991689,0.97718316,216.0494964034469,0.47997952,0.4744158,0.46933305,1.0,0.998171,0.9990795
0.9771364,98.60964137457891,0.48604545,0.49060822,0.47942677,0.99992955,0.998258,0.99908876,0.97729117,214.91230067500362,0.47948167,0.474332,0.46809983,1.0,0.998171,0.9990794
0.97699064,98.5383820556495,0.48720926,0.48926178,0.47908396,0.99986404,0.9983182,0.999086,0.9765399,224.72495230215569,0.48285303,0.4863826,0.47450635,1.0,0.99803907,0.9990131
0.97691107,98.72766897143923,0.48224208,0.48830947,0.47722894,0.9999294,0.9983349,0.9991271,0.977214,214.8104884394893,0.48029694,0.48143446,0.4731816,1.0,0.998171,0.9990794
0.977017,99.0096478045271,0.48624036,0.4891186,0.47908318,0.99987173,0.99827605,0.9990681,0.9771263,216.47517016375505,0.47443068,0.47587717,0.4684425,1.0,0.998171,0.9990794
0.9771265,98.32617508550138,0.49189493,0.49209812,0.48143736,0.99991345,0.99835217,0.99912775,0.97689,219.53233636926723,0.4778574,0.47431037,0.468431,1.0,0.9982343,0.9991112
0.9770436,98.17987374470988,0.49331015,0.49341515,0.4828418,0.9999142,0.9983414,0.9991228,0.977245,215.79705426251448,0.46927255,0.47346237,0.4650218,1.0,0.99823177,0.9991101
0.9768592,98.34424194129738,0.49228695,0.49115708,0.4813502,0.99991626,0.99820834,0.9990567,0.9773684,215.7135092276114,0.47310683,0.46837014,0.46321887,1.0,0.99823177,0.9991101
