train_acc,train_loss,train_precision,train_recall,train_f1,train_precision_window,train_recall_window,train_f1_window,val_acc,val_loss,val_precision,val_recall,val_f1,val_precision_window,val_recall_window,val_f1_window
0.9719594,121.18481144048451,0.9370259,0.46980566,0.9581988,0.9997245,0.9975274,0.99861765,0.97387505,300.00897013346355,0.9416214,0.46750185,0.96311295,1.0,0.99724346,0.99861294
0.97200805,120.81402619578691,0.93708247,0.4690323,0.9584357,0.9997213,0.99755996,0.99863255,0.97343725,305.1878186261212,0.94058084,0.46694863,0.9619505,1.0,0.99744916,0.99871665
0.9722996,120.27714127387455,0.93774045,0.4731748,0.95915526,0.9997489,0.9975741,0.9986532,0.9737516,297.66448669433595,0.941133,0.4673889,0.96276164,1.0,0.99776655,0.9988765
0.972252,119.80151317153712,0.93766236,0.47082102,0.9590082,0.99976283,0.99753,0.9986378,0.9738133,297.7985454418041,0.9412618,0.46749508,0.9629263,1.0,0.9977596,0.99887335
0.97254914,119.21029860946825,0.938378,0.47243953,0.9597754,0.9996326,0.9976135,0.9986138,0.9721881,308.3071807861328,0.93574464,0.46572363,0.9584346,0.9997909,0.9976244,0.9987004
0.9724044,119.01553824444454,0.9379407,0.4689634,0.95954514,0.99977297,0.9977313,0.998745,0.973685,298.558283940068,0.94036704,0.4674465,0.9624824,1.0,0.9976377,0.9988122
0.9725733,118.65272096837079,0.93847305,0.4739421,0.9598489,0.99971044,0.99766725,0.9986816,0.9740294,295.27267580385563,0.94179326,0.46779186,0.9635069,1.0,0.99789315,0.99894047
0.9725788,118.03428195807817,0.93836623,0.46685693,0.9598319,0.9998546,0.9976101,0.998724,0.9742763,295.8121488217954,0.9426603,0.4680304,0.9641743,1.0,0.9973793,0.9986817
0.9725181,117.94476834920329,0.93827766,0.47035107,0.9596844,0.99980974,0.99783105,0.99881345,0.97409105,292.4669039690936,0.9421074,0.46780586,0.96367145,1.0,0.99796414,0.9989759
0.9726252,117.55571665483363,0.93848556,0.46815518,0.9599384,0.99988705,0.9978435,0.9988581,0.97357696,292.4905403419777,0.9403095,0.46722674,0.9622364,1.0,0.9976488,0.9988174
0.97290677,116.90867829588146,0.9392133,0.47455338,0.9606893,0.99979514,0.99808455,0.99893427,0.9737776,295.10757310655384,0.9405799,0.46760276,0.96276844,1.0,0.99795824,0.998973
0.9727168,116.97970541330892,0.93847483,0.46885198,0.9602055,0.9998614,0.9978301,0.99883866,0.974148,289.8562961154514,0.9419199,0.468002,0.96379393,1.0,0.9978214,0.9989034
0.972931,116.64592851326462,0.9391801,0.47248846,0.9607108,0.99986583,0.99776816,0.9988084,0.97396195,293.85059136284724,0.9414937,0.46773785,0.9633093,1.0,0.9979003,0.9989434
0.9731717,115.7475894084985,0.9398878,0.47228718,0.9614227,0.99989104,0.9979676,0.9989229,0.97402364,289.4905953866464,0.94217753,0.4676604,0.96354234,1.0,0.9979003,0.9989434
0.9729565,115.75021498760472,0.93931377,0.4725022,0.9609216,0.9999436,0.9978532,0.9988915,0.9743071,286.24241728606046,0.9428343,0.46803305,0.9642742,1.0,0.9978359,0.9989111
0.97285146,115.85056980236156,0.9390829,0.47124115,0.9605453,0.9999336,0.9976719,0.99878204,0.9741065,288.455928435149,0.9420219,0.46786928,0.9636904,1.0,0.99764854,0.998814
0.97304916,114.95123180334822,0.9397537,0.47312298,0.96125346,0.9999868,0.99792296,0.99894863,0.9744152,284.11800474943936,0.94296825,0.4682283,0.96453935,1.0,0.9979715,0.9989793
0.9730337,114.67762517398415,0.939637,0.47086412,0.96132255,0.9999013,0.9980816,0.9989857,0.9747701,281.69885802092375,0.94399357,0.4686538,0.9654971,1.0,0.9978963,0.9989415
0.9731297,114.80984871565633,0.93993264,0.47298545,0.9613586,0.9999722,0.99793565,0.99894756,0.97416824,284.62735143590857,0.9420507,0.46798736,0.96379757,1.0,0.9979715,0.9989793
0.9730988,114.20157422397777,0.9398683,0.47467875,0.961287,0.99994195,0.9980231,0.99897647,0.9740603,283.053286630136,0.94170624,0.46785712,0.96356153,1.0,0.9980243,0.99900556
0.9730668,114.11590721421477,0.93976015,0.46741354,0.9612699,0.9999286,0.9979554,0.998933,0.9745386,277.55744990596065,0.94324285,0.46837935,0.9648556,1.0,0.99783754,0.99891156
0.9732082,113.74654926669996,0.93953687,0.47345063,0.9615597,0.99987286,0.9979896,0.99892575,0.97382385,284.65496735749423,0.94066435,0.46767014,0.96283364,1.0,0.998088,0.99903816
0.973111,113.3210009012389,0.9398887,0.4749983,0.9604401,0.99992967,0.99809057,0.9990041,0.9737621,278.5691396077474,0.94134957,0.4673721,0.962833,1.0,0.9979663,0.9989744
0.97320914,113.03402545759144,0.93911445,0.47340629,0.9615954,0.99990046,0.99785477,0.9988703,0.97453374,268.72175349482785,0.9431697,0.46837416,0.9648173,1.0,0.99796504,0.9989762
0.9731485,112.54867125391391,0.93880045,0.47002995,0.9603124,0.9999181,0.9979296,0.99891776,0.97418374,270.6241835417571,0.9419917,0.46829927,0.96205455,1.0,0.99790466,0.99894565
0.97333395,112.1274886730176,0.9389072,0.47566128,0.95815665,0.9999484,0.99809986,0.9990179,0.9737931,265.9072481508608,0.93855464,0.46778598,0.9610042,1.0,0.9979664,0.99897665
0.97330093,111.84843587344704,0.9258094,0.4739614,0.95515805,0.99995935,0.9980554,0.9990017,0.974338,259.7834810610171,0.9324985,0.468939,0.955177,1.0,0.9978959,0.9989411
0.97337925,111.17429427160558,0.9102826,0.47446242,0.94146556,0.9999595,0.99789715,0.99892235,0.97471327,260.69369908085577,0.9183392,0.47087714,0.9455898,1.0,0.9979048,0.99894565
0.9734389,110.77218624897337,0.8722533,0.479465,0.9257558,0.9999855,0.9980453,0.99900967,0.97418374,255.85053168402777,0.8418175,0.47356597,0.93009204,1.0,0.9980331,0.9990101
0.97322905,110.45072377846238,0.8460156,0.4869178,0.90886015,0.9999863,0.99811846,0.9990468,0.97481644,248.68232936152705,0.82991785,0.48103786,0.8954905,1.0,0.9978436,0.99891496
0.9735007,109.84913275010635,0.8245312,0.4866833,0.90293896,0.99998736,0.99803346,0.9990046,0.97468805,247.20788461190682,0.7893596,0.49656937,0.86574006,1.0,0.9979721,0.99897945
0.97338593,109.3939076440323,0.8103953,0.49121937,0.89134073,0.9999444,0.9980426,0.99898744,0.97491467,245.02728780110678,0.8334612,0.4851218,0.8802476,1.0,0.9982223,0.9991054
0.97344434,109.03467165002384,0.80008936,0.49324316,0.8723015,0.9999211,0.99812967,0.9990202,0.9754645,239.05759876392506,0.79635656,0.5008664,0.8449116,1.0,0.99783903,0.9989127
0.97385395,108.48970428672996,0.8047719,0.49877805,0.8643232,0.99994606,0.99805444,0.9989947,0.9747912,247.91539775707105,0.8297206,0.48700437,0.8818015,1.0,0.997764,0.9988722
0.9743343,108.37222646037043,0.80519235,0.513105,0.8511462,0.9999414,0.9982163,0.9990735,0.97641647,236.16262399178964,0.80722034,0.5301177,0.8324252,1.0,0.9979662,0.9989765
0.9748498,108.02035474701412,0.81291705,0.5222381,0.8510104,0.9999864,0.9981252,0.9990502,0.97611266,236.28909386528863,0.84125566,0.5122013,0.8558344,1.0,0.99809974,0.9990436
0.9752131,107.39953423152856,0.8169862,0.5310662,0.8527549,0.9999569,0.99808985,0.99901724,0.9764522,238.05393546775537,0.84692,0.5285144,0.86046416,1.0,0.998171,0.9990794
0.9753146,107.31526513092089,0.8006639,0.53314394,0.8526089,0.99994236,0.9982263,0.9990791,0.97738874,230.16253780788844,0.8438549,0.54195887,0.8467528,1.0,0.99810237,0.9990449
0.9755475,106.97364909470744,0.8143754,0.54274267,0.84502876,0.9999112,0.9982066,0.9990533,0.97731155,230.19170916521992,0.84401053,0.5491362,0.8426863,1.0,0.9981662,0.99907726
0.97569335,106.4913816163953,0.8138633,0.5481742,0.8482332,0.99978614,0.99808395,0.99892545,0.9775065,232.1480852480288,0.86063325,0.55128014,0.8452431,1.0,0.9978383,0.99891233
0.9759141,106.50028886779882,0.8177669,0.5514408,0.8456684,0.9999586,0.99820864,0.99907815,0.97772825,226.96907574688947,0.8427534,0.5571584,0.84626484,1.0,0.9982343,0.9991112
0.97608304,106.39565380806006,0.8215464,0.5518349,0.85124946,0.99988955,0.9982575,0.9990684,0.97738874,229.01974848994502,0.8537905,0.55038655,0.8551308,1.0,0.9980348,0.9990107
0.97620004,105.76429255929774,0.8191916,0.55670285,0.84256387,0.9998872,0.99816644,0.9990215,0.9762467,231.72831228750724,0.83290166,0.5341749,0.8659103,1.0,0.9981043,0.999044
0.9760235,105.90739496713223,0.81335944,0.5612103,0.8455886,0.99959844,0.9981873,0.9988751,0.97732204,224.4700690375434,0.82963526,0.5632457,0.8432986,1.0,0.99809545,0.99904174
0.9761394,105.66961664766879,0.81618595,0.5625388,0.84373397,0.9998723,0.9981842,0.99902225,0.97688997,228.70692760326244,0.8508161,0.54756856,0.8520563,1.0,0.998106,0.99904674
0.9764032,105.11062777326671,0.8159562,0.56639546,0.8430391,0.9999297,0.9982158,0.9990675,0.9779239,222.96805900291162,0.84958774,0.56365544,0.8417588,0.99993014,0.998171,0.99904436
0.97663295,105.17510213230297,0.8213758,0.5665398,0.8423304,0.9999125,0.99813986,0.9990207,0.9779393,220.26209066885488,0.8716376,0.55447996,0.86193484,1.0,0.998106,0.99904674
0.9762122,104.91337935685732,0.80859834,0.56135607,0.8467784,0.99987257,0.9980878,0.9989646,0.9776722,227.28520632143375,0.88087416,0.5460047,0.8611859,1.0,0.998171,0.9990794
0.9764838,104.27761390212989,0.81183976,0.57179016,0.83171046,0.99985194,0.9981903,0.9990155,0.9772807,225.1427658646195,0.86040425,0.54720527,0.85767204,1.0,0.9980375,0.9990102
0.97656775,104.34875150932227,0.8156607,0.56793094,0.83790916,0.999797,0.9978367,0.9988089,0.97782075,218.17032046847874,0.8323671,0.5677823,0.8374542,1.0,0.9980348,0.999011
0.9763701,104.40050274616964,0.8182435,0.5668371,0.8375775,0.9999439,0.9980731,0.99900275,0.9773731,220.57795455367477,0.8158829,0.58071566,0.8289777,0.99993265,0.99816126,0.9990412
0.9768272,103.64463696987715,0.812907,0.58204377,0.82327074,0.99987066,0.9982598,0.99905956,0.9774707,220.02599470350478,0.847059,0.5656548,0.8507474,1.0,0.998171,0.9990794
0.97678626,103.8082225932984,0.81402576,0.575874,0.835549,0.9998616,0.9981629,0.99900645,0.978006,215.33181751392505,0.8413439,0.56783396,0.8396001,1.0,0.998171,0.9990794
0.97691774,103.47998203571726,0.81348854,0.5778959,0.830282,0.9999148,0.99793744,0.99891603,0.97654474,219.4331179018374,0.832954,0.56666267,0.82952464,1.0,0.9978319,0.99890906
0.9770514,103.09629818138522,0.8204652,0.57648647,0.82611567,0.9999438,0.99821854,0.99907625,0.9775113,218.93038934778284,0.8732836,0.54852366,0.8530015,1.0,0.99809974,0.9990436
0.97708,103.049767670078,0.815177,0.5827142,0.83460075,0.99990356,0.9982547,0.99907315,0.9780165,212.58739330150462,0.8332836,0.57524705,0.83438945,1.0,0.99810237,0.9990449
0.9770955,102.9480508128107,0.8144496,0.5893055,0.82284445,0.9999309,0.9981505,0.9990349,0.97817576,212.50905332212096,0.82970107,0.57530105,0.8360637,1.0,0.998171,0.9990794
0.9773549,102.45653960890535,0.81513083,0.5867297,0.82510334,0.9999443,0.9981772,0.9990554,0.97785646,212.41065487331815,0.8338626,0.56237304,0.8444251,1.0,0.99810237,0.9990449
0.97723126,102.67012753206141,0.8202533,0.5857467,0.830101,0.9995517,0.9981439,0.9988241,0.97819686,210.7821178294994,0.82914317,0.5859784,0.8255627,1.0,0.998106,0.99904674
0.9773351,102.22293877108866,0.81824857,0.58503354,0.8305471,0.9999173,0.99824,0.9990733,0.97788244,217.67576774314597,0.8459938,0.57402104,0.84359795,0.99993503,0.9983568,0.9991403
0.9772489,102.17005109711178,0.81545687,0.58645916,0.8222177,0.9999581,0.9982267,0.9990873,0.97820663,209.99971381293403,0.81414413,0.5918352,0.8255605,1.0,0.99816984,0.9990788
0.9773285,102.23647581716031,0.8134052,0.5899871,0.8242802,0.999875,0.9982133,0.99903846,0.9784738,208.09940609402128,0.84259754,0.5800537,0.8380759,0.99993443,0.99809974,0.9990108
0.97750723,101.76999907349554,0.81516325,0.5898448,0.8249235,0.99989307,0.9981909,0.99903625,0.9779905,211.62171709979023,0.8150891,0.5853146,0.826547,1.0,0.99797034,0.9989787
0.9775602,101.39417256080858,0.8159854,0.5940295,0.824616,0.9998619,0.998304,0.9990773,0.97841775,206.13371339020907,0.8244247,0.5886556,0.84163094,1.0,0.99809974,0.9990436
0.9775349,101.69087282917647,0.8207317,0.5970783,0.8245238,0.9996624,0.9982762,0.99896055,0.97820663,206.3227123119213,0.8310022,0.5822544,0.82985216,1.0,0.998171,0.9990794
0.9774422,101.10981372354141,0.80973524,0.5978097,0.822732,0.99986124,0.998279,0.9990653,0.978058,210.04842529296874,0.8133288,0.5847486,0.8326865,1.0,0.9980973,0.99904263
0.97734386,101.22952739460858,0.8062673,0.596728,0.8244414,0.99992925,0.9982906,0.99910396,0.9781092,206.73656819661457,0.84358597,0.56795377,0.8391302,1.0,0.99816304,0.9990754
0.97747743,101.39425884180115,0.8146633,0.5982888,0.81982964,0.9997189,0.998174,0.9989337,0.978032,204.72260160092955,0.8252064,0.5847578,0.8293987,1.0,0.9980354,0.9990112
0.9775967,100.99519630532197,0.812238,0.59895176,0.81913316,0.9998987,0.9981502,0.99901915,0.9777435,211.30350573504413,0.85191673,0.55514497,0.84774286,1.0,0.9982327,0.99911046
0.9776806,100.80247553353848,0.8167809,0.5998847,0.82251364,0.99988955,0.998213,0.99904567,0.97822773,201.87701189959492,0.8130039,0.6111314,0.82067436,1.0,0.99809706,0.99904233
0.9776134,100.81780406363629,0.8147201,0.60774356,0.8187376,0.9999711,0.998181,0.9990704,0.9783667,203.2051020304362,0.8273256,0.5986059,0.8338577,1.0,0.998171,0.9990794
0.9776928,100.55997137879339,0.80681014,0.5997599,0.8208786,0.9999441,0.99825853,0.9990962,0.978001,210.1543503937898,0.82328105,0.59195995,0.82952464,1.0,0.99791384,0.9989503
0.97777224,100.47499564872827,0.8112071,0.60663205,0.80977273,0.9998775,0.99825686,0.9990619,0.9789067,198.85038243046515,0.8155923,0.6232972,0.8141085,1.0,0.998231,0.99910957
0.97768724,100.2162994102757,0.8087268,0.60726094,0.81483614,0.99988455,0.9981927,0.99903274,0.9782741,201.10014676694516,0.81797606,0.59514016,0.82341784,1.0,0.9980354,0.9990112
0.9777568,100.00876945531994,0.81313974,0.6069873,0.8167491,0.99964505,0.99824446,0.99893075,0.9783504,203.6979687726056,0.8180136,0.59452283,0.82813746,1.0,0.9980934,0.9990407
0.9776795,100.49993704536571,0.80987346,0.60143924,0.81704164,0.9998577,0.99827045,0.9990588,0.97847944,198.27712142379195,0.8163458,0.6083678,0.8237299,1.0,0.99816203,0.999075
0.9779677,99.84163592236979,0.81725955,0.6113182,0.8108228,0.99991405,0.9981306,0.9990168,0.9787629,199.12248297797308,0.8214595,0.61078525,0.8286216,1.0,0.9981619,0.999075
0.97807467,99.425607928411,0.8099131,0.6154457,0.8170395,0.99988747,0.9982481,0.9990624,0.9786386,203.54955257839626,0.84461355,0.5769792,0.8341846,1.0,0.99776566,0.9988736
0.9778804,99.37578463592287,0.80639166,0.61216134,0.8215177,0.9994935,0.9981564,0.9988017,0.97874755,196.72677188449435,0.8149982,0.6121243,0.82428896,1.0,0.99816,0.9990741
0.97804385,99.26698050931073,0.81185997,0.61443186,0.81758404,0.99988675,0.99824,0.9990582,0.9775739,211.65387906674985,0.830719,0.5671638,0.83381784,1.0,0.99803275,0.99900806
0.9780405,99.55800884971558,0.8166011,0.61621237,0.8131745,0.99986356,0.99829024,0.9990718,0.9782846,201.19414356372974,0.81031775,0.6265912,0.8162427,1.0,0.9979644,0.998976
0.9780196,99.28025850317248,0.81340224,0.6166844,0.817226,0.99985,0.99832034,0.9990799,0.97860783,195.02174931278935,0.8191583,0.6071713,0.82316846,1.0,0.9981693,0.9990786
0.97834194,98.9034381147788,0.8112534,0.6123641,0.81771284,0.99991715,0.99820495,0.99905545,0.9783049,198.92550953052663,0.79478776,0.6109849,0.81646025,1.0,0.99816304,0.9990751
0.9784115,98.6846881451023,0.8160934,0.6203572,0.81442916,0.99992996,0.9982134,0.9990661,0.97936493,193.94521851716217,0.83153284,0.60922694,0.8273928,1.0,0.99815977,0.99907386
0.9783188,98.69522400235903,0.81435376,0.62093633,0.8106303,0.99989134,0.9982099,0.9990452,0.97899455,193.14620785183376,0.8428018,0.59710544,0.8293369,1.0,0.9982295,0.9991091
0.97842693,98.39416059060392,0.81566036,0.6229817,0.81474394,0.99987364,0.99833137,0.9990976,0.97816116,196.93541847511574,0.80139047,0.6313613,0.8143998,1.0,0.9981668,0.99907756
0.9785108,98.2404842376709,0.8133803,0.62673074,0.806689,0.99986124,0.9981952,0.99902225,0.97919506,191.83410260235823,0.84018904,0.6064563,0.82345015,1.0,0.9982929,0.999141
0.978375,98.33235266553578,0.8136027,0.623365,0.8167204,0.99980915,0.9982303,0.99901414,0.97929746,191.56152818467882,0.83205444,0.60658073,0.82407016,1.0,0.9982938,0.9991412
0.9786213,98.01717330920488,0.81957716,0.62224793,0.8178087,0.99986017,0.9983193,0.9990848,0.97877765,198.64353287308305,0.8376414,0.5943491,0.8248051,1.0,0.9982295,0.9991091
0.97855395,98.01624263375287,0.81541824,0.6256788,0.81307805,0.9999057,0.9981996,0.99904704,0.97932345,192.55830242015696,0.82827026,0.6129406,0.8202776,1.0,0.9981683,0.99907815
0.9783044,98.30151363397061,0.8114365,0.62598383,0.8074574,0.9998662,0.9982069,0.9990307,0.9789994,191.10955256709346,0.81995296,0.6197786,0.82041526,1.0,0.99822,0.9991044
0.97851855,97.90237939528328,0.81561786,0.631801,0.81066996,0.9999313,0.9983357,0.999129,0.97850543,196.66154875578704,0.834764,0.5972003,0.82137984,1.0,0.9980348,0.999011
0.9785661,97.69579046519269,0.81547374,0.63046044,0.8094005,0.9996639,0.9982588,0.9989493,0.9787629,191.57790080882884,0.81081676,0.60985565,0.82918274,1.0,0.9981567,0.9990725
0.97854066,97.98410566887908,0.8117025,0.6315766,0.8081563,0.9998062,0.9983606,0.99907875,0.97903013,189.84556449607567,0.82995504,0.6028231,0.8185416,1.0,0.998106,0.99904674
0.97881556,97.35380823471966,0.8161156,0.63259935,0.80737597,0.99977875,0.99820215,0.9989842,0.97826344,196.6026439525463,0.81218565,0.61182535,0.80867255,0.9999435,0.99816,0.9990459
0.97893035,97.61832985324587,0.8188727,0.63521737,0.8119062,0.9999292,0.99817455,0.99904674,0.9793543,186.79998705828632,0.81987625,0.6269709,0.8222627,1.0,0.9980348,0.999011
0.9784247,98.49284727054105,0.8134525,0.63122493,0.8139568,0.9999167,0.9982192,0.99906206,0.9790456,191.49598134358723,0.8273363,0.6148888,0.820413,0.9999435,0.99816,0.9990459
0.97907174,97.13371443786379,0.82187235,0.6403893,0.8141554,0.9999045,0.99801195,0.99893856,0.9788556,191.29018520779078,0.80113786,0.6325254,0.8265652,0.99986774,0.99809647,0.99897563
0.978852,97.14152950778106,0.82606816,0.6389647,0.8125748,0.9997432,0.9982586,0.99899393,0.97982776,190.42094766122324,0.847199,0.61206234,0.8217927,1.0,0.9980348,0.999011
0.9788211,97.14359003864524,0.81771827,0.6384075,0.8136409,0.9998334,0.9982807,0.9990512,0.9794623,187.5075372201425,0.82857996,0.6193799,0.83100945,1.0,0.99822176,0.99910516
0.9788554,97.13312624368834,0.81831414,0.63580674,0.80968976,0.9999607,0.99821717,0.9990832,0.97831464,201.99313591851129,0.83806163,0.5807919,0.82658505,0.99993503,0.99816304,0.99904287
0.9790927,97.1061258816378,0.8251437,0.64175,0.81431395,0.99958,0.99820524,0.99887836,0.97930795,187.25477899622035,0.8191079,0.61291593,0.82009584,1.0,0.9982295,0.9991091
0.97918326,96.94616776543694,0.82607365,0.64175653,0.81697613,0.9998561,0.9982037,0.9990245,0.9787532,190.2538723980939,0.79322463,0.658977,0.816705,1.0,0.998106,0.99904674
0.9792793,96.49946328755972,0.8177566,0.6459678,0.8101135,0.9999177,0.99814767,0.99902713,0.9789783,195.5705278184679,0.8601896,0.60791916,0.8282248,1.0,0.998106,0.99904674
0.9791699,97.05691364876606,0.81901145,0.64455366,0.81865793,0.9998586,0.99825317,0.99905044,0.97964275,186.32811799225985,0.8348409,0.6360678,0.8235244,1.0,0.9981693,0.9990786
0.9793984,96.64129324747762,0.82222116,0.6438415,0.81464994,0.99989057,0.99829316,0.9990868,0.97876227,191.65116096779153,0.84555846,0.59600997,0.8275971,1.0,0.9981693,0.9990786
0.97957736,96.54699965842389,0.8241857,0.6551405,0.8114938,0.9998849,0.99825364,0.9990642,0.9796426,189.30215199788412,0.8188724,0.6448564,0.8196057,1.0,0.9981662,0.99907726
0.97930247,96.84282747550685,0.82002026,0.6508725,0.8131029,0.9998921,0.99820125,0.9990409,0.9797555,184.03182892975983,0.8226548,0.6284719,0.8234354,1.0,0.9981662,0.99907726
0.97919655,96.50889828929083,0.817334,0.6438357,0.813641,0.9998851,0.99836504,0.99912035,0.9797969,188.4589869181315,0.82804817,0.6317793,0.83059037,1.0,0.998106,0.99904674
0.9797065,96.0078888803673,0.8239236,0.65188706,0.8128645,0.9998368,0.998344,0.9990857,0.979987,186.20160550717955,0.8202149,0.65036124,0.82855487,0.99993443,0.9982295,0.9990761
0.97934544,96.39250597627819,0.8214071,0.6506171,0.8116013,0.9999018,0.9982417,0.99906623,0.9798636,185.96185489230686,0.8592301,0.6110519,0.8209366,1.0,0.9981662,0.99907726
0.9796535,96.17070030976555,0.82594305,0.6522773,0.82418984,0.99985486,0.9982163,0.99902976,0.97737813,210.75435214572482,0.8075112,0.60258836,0.8140099,1.0,0.99804044,0.9990135
0.97989315,95.72254700198272,0.8248773,0.6567195,0.8169593,0.99993336,0.9982821,0.9991027,0.98070747,184.97650621202257,0.8505261,0.66144055,0.82926667,1.0,0.9981662,0.99907726
0.9797396,96.16677003748276,0.83146185,0.65877527,0.81542057,0.9998977,0.998046,0.99895436,0.98020315,183.26461548981842,0.8123881,0.65721065,0.8288399,1.0,0.99809504,0.9990415
0.979617,95.9390431777093,0.82666034,0.6593348,0.8181494,0.9999146,0.9982002,0.99905217,0.9796995,188.33349027280454,0.8029126,0.66904974,0.8210792,0.99993443,0.9981662,0.99904436
0.98002124,95.50453449622246,0.82886314,0.6611854,0.81561714,0.99983436,0.998403,0.99911386,0.9801357,181.30483794035734,0.8152269,0.65959495,0.8188212,1.0,0.9981662,0.99907726
0.97987217,95.91322788942031,0.8244957,0.6589881,0.81972545,0.9999331,0.9982054,0.9990639,0.9801511,184.11695997450087,0.82145816,0.6451083,0.8224113,1.0,0.99809504,0.9990415
0.9801371,95.50050841302675,0.8285379,0.6567466,0.81700784,0.99991596,0.9981915,0.99904835,0.97791344,199.4387235853407,0.8312754,0.57166463,0.82648057,1.0,0.9981662,0.99907726
0.98017025,95.36158239670891,0.82986116,0.66917706,0.8165818,0.99991006,0.9983188,0.9991099,0.980584,182.02273011384187,0.80608207,0.6815078,0.8287988,0.99993443,0.99809504,0.99900866
0.9801371,95.30633368135825,0.8283276,0.6647696,0.8186135,0.99989027,0.9982198,0.9990491,0.9812428,180.38185786494503,0.83785844,0.67446107,0.8297833,1.0,0.9982295,0.9991091
0.98020667,95.24383691232799,0.8215734,0.6679792,0.81976855,0.9998903,0.9982943,0.9990871,0.9805532,183.41241494637947,0.8380383,0.63782144,0.83201176,1.0,0.99809504,0.9990415
0.98056775,94.94129668206972,0.83656806,0.66762847,0.8194806,0.9999453,0.9982009,0.99906766,0.9809438,185.09381318268953,0.844027,0.6664598,0.82778865,1.0,0.9980981,0.99904275
0.9801724,95.46317524902392,0.8355317,0.6730245,0.8185901,0.9995924,0.9981926,0.99887186,0.9807529,181.20114751745155,0.84324384,0.64147484,0.82994133,1.0,0.99809974,0.9990436
