train_acc,train_loss,train_precision,train_recall,train_f1,train_precision_window,train_recall_window,train_f1_window,val_acc,val_loss,val_precision,val_recall,val_f1,val_precision_window,val_recall_window,val_f1_window
0.9815842,143.46745436021897,0.60049176,0.57038885,0.57368815,0.9997922,0.9973639,0.99856716,0.9791595,173.8853747823964,0.60700184,0.5908688,0.5867765,0.9997987,0.99821895,0.9990017
0.9815933,143.95104283250674,0.5995704,0.5703988,0.57335067,0.9997819,0.9972869,0.9985226,0.97953624,168.3866741677989,0.611871,0.5664518,0.5736837,1.0,0.9979315,0.9989571
0.9817572,142.04419133189913,0.6013079,0.57362735,0.5762049,0.9997044,0.9974288,0.9985562,0.97964853,167.07326872452447,0.61578476,0.596044,0.5943699,1.0,0.99799997,0.9989921
0.981886,141.23343338055557,0.60838145,0.57998264,0.58268744,0.9998235,0.99739856,0.9985998,0.9803333,167.5545311305834,0.62017256,0.61008847,0.6038758,0.99972785,0.998288,0.999001
0.9819041,140.35549790314522,0.610041,0.5810834,0.5851718,0.99980456,0.99739766,0.99858993,0.9805725,168.22168877643088,0.62361103,0.6044031,0.60254675,0.9998656,0.99820304,0.999027
0.9820433,139.5865743615654,0.60974526,0.58685625,0.5875973,0.99980754,0.9973732,0.99857926,0.9803008,168.09707402768342,0.6258678,0.5997782,0.59644204,1.0,0.99806845,0.9990265
0.982466,138.49563019998956,0.6152433,0.5914357,0.59206456,0.99979496,0.9975069,0.9986402,0.980808,163.1265329775603,0.6322577,0.6063884,0.6033641,0.99965876,0.99835974,0.9990024
0.98239446,138.39019292481382,0.617544,0.5946323,0.5947496,0.9998401,0.9973993,0.9986083,0.9803189,166.94965170155402,0.6152573,0.6090072,0.6025093,0.9998661,0.99834955,0.9991019
0.98242563,138.42895099196988,0.6140181,0.5885379,0.5904946,0.9997354,0.9973568,0.998534,0.98169565,163.49663795802905,0.6322935,0.6125642,0.61099523,0.99993205,0.99827766,0.9990989
0.9829342,137.39970053626357,0.62871,0.60069937,0.6041068,0.999869,0.9974669,0.99865663,0.9807717,163.55141329558,0.63656956,0.5822844,0.5926412,0.9999346,0.9981343,0.99902695
0.98277026,136.79985912194414,0.6193002,0.59787655,0.59779316,0.9997347,0.99757814,0.99864537,0.98078984,165.45920894456947,0.6366896,0.6125916,0.6086956,0.9998711,0.9984976,0.99917847
0.9831538,135.8768012871903,0.62528,0.6010361,0.6033891,0.99991107,0.99740016,0.9986451,0.98178625,160.70013089387314,0.6400463,0.61055136,0.61357766,1.0,0.9983527,0.9991705
0.983384,134.6666359562106,0.6297266,0.6057386,0.60712564,0.99979395,0.9974957,0.9986339,0.9802464,164.9023121709409,0.62881714,0.62748975,0.6158349,0.99980164,0.998422,0.99910617
0.98328394,135.017232059093,0.62337995,0.6001444,0.6019784,0.9998807,0.997413,0.9986352,0.9812971,166.23935533606488,0.63201773,0.6039137,0.60761386,1.0,0.9981303,0.9990578
0.9832476,134.66058134586177,0.6252686,0.60188633,0.6036074,0.9998959,0.99751127,0.9986936,0.98118836,163.46375128704568,0.62843776,0.6093249,0.60871875,1.0,0.99821466,0.9991011
0.9834439,133.8818439740813,0.63025814,0.6031153,0.6063241,0.999792,0.99771565,0.9987443,0.9815145,161.82107789412788,0.6416357,0.6348055,0.62506527,0.9999299,0.9984226,0.99917054
0.98358303,133.19493157318917,0.63010913,0.6044445,0.60640115,0.9998832,0.9976267,0.9987453,0.9809348,165.47597284731657,0.6396868,0.6147516,0.61167324,1.0,0.99841917,0.99920404
0.9838081,131.69353018628524,0.63046813,0.6046511,0.6082797,0.99988306,0.99774456,0.9988041,0.98160505,161.62749666960343,0.63952017,0.64098066,0.6285675,0.9999315,0.9980613,0.9989888
0.9839419,132.6525808898697,0.6373473,0.61462945,0.6163401,0.99988145,0.9977481,0.99880636,0.9818587,162.05790445078975,0.645287,0.6113426,0.6153846,0.99992687,0.99849105,0.9992037
0.98400694,131.7847485417284,0.62307936,0.60124564,0.60301554,0.9998802,0.9977289,0.9987955,0.98194927,165.12243612538214,0.6425615,0.63733494,0.62856936,1.0,0.9982022,0.9990942
0.9841071,131.65906087468178,0.63439596,0.6108155,0.61365753,0.9998401,0.9977097,0.99876535,0.98238045,161.87845697817596,0.65382624,0.62269926,0.62517625,1.0,0.9982746,0.9991305
0.9843217,130.26635261421347,0.64107674,0.6162026,0.6176233,0.9998524,0.99782765,0.9988314,0.98249274,160.5250577180282,0.6451668,0.61964804,0.619559,0.9998641,0.9985635,0.9992085
0.9845779,130.0563158828221,0.6393145,0.6161135,0.6175471,0.9997529,0.997685,0.9987099,0.9830362,161.1994658096977,0.6312055,0.6005591,0.60575,0.9999315,0.9984911,0.999206
0.98451424,129.51844697587944,0.6446099,0.61643136,0.61993366,0.99950415,0.9978871,0.99868685,0.9822391,161.64373613440472,0.63745296,0.63998765,0.6294687,0.9996498,0.99819905,0.9989176
0.98464155,129.55687082126346,0.6478974,0.62234485,0.6250249,0.9998235,0.9977188,0.99876213,0.9824565,163.1896574600883,0.63577837,0.61869234,0.6167914,0.9996536,0.9982022,0.99892074
0.98437375,129.69124721141344,0.63796186,0.61530495,0.6176349,0.9994859,0.997802,0.99863416,0.9826739,162.29226299783457,0.63467914,0.62009007,0.6182868,0.99951154,0.9981303,0.9988131
0.98281574,142.14383781804574,0.6284006,0.6030381,0.60485053,0.99514407,0.99768525,0.9963841,0.9796088,175.58159823210343,0.6103576,0.579372,0.5834921,0.99163544,0.9984951,0.99503344
0.9829134,138.57613127776298,0.6193729,0.5952956,0.5974497,0.9944909,0.9975906,0.9960204,0.9816776,162.45722477125085,0.6293799,0.618775,0.61469686,0.99574524,0.99842584,0.99707097
0.9846767,130.71201850948262,0.6408247,0.6171079,0.6194407,0.99618715,0.99775654,0.99695647,0.98281884,160.32690197488537,0.64150065,0.62023807,0.62024844,0.996978,0.9982746,0.9976144
0.98479116,128.82099920980048,0.63989866,0.6196577,0.6206842,0.99729264,0.9977145,0.99748945,0.9828551,161.3751130477242,0.6421679,0.6181461,0.62091964,0.9977335,0.9981996,0.9979537
0.98502123,128.1165941359845,0.64425623,0.6214218,0.62334037,0.99737036,0.997701,0.9975242,0.9828551,164.24609348462977,0.6369322,0.6150214,0.6168717,0.99697876,0.9980613,0.99750686
0.9852645,126.85649366057321,0.6482732,0.6258347,0.62814987,0.9972869,0.997799,0.99753094,0.9833624,161.923422838294,0.64500976,0.62171763,0.6228769,0.9969635,0.9981337,0.99753475
0.98543864,126.33235825670792,0.6497636,0.6261796,0.6294999,0.99815774,0.99777234,0.9979541,0.98316306,161.8139742643937,0.6400755,0.6337551,0.6280897,0.9986504,0.9981337,0.99838233
0.9856546,125.92310013217426,0.6522895,0.63197994,0.633233,0.9988508,0.9978719,0.9983513,0.98339856,160.11290210226306,0.6507841,0.624158,0.627931,0.99898666,0.99854374,0.9987586
0.9855532,125.88741348923816,0.65328074,0.62755513,0.63100636,0.9986261,0.9977713,0.9981885,0.9831811,162.1143715236498,0.64605045,0.640433,0.63350576,0.9987783,0.9982781,0.99851984
0.9854791,125.29490811637278,0.65053815,0.6261863,0.6294526,0.99851906,0.9979767,0.9982389,0.98310864,162.3918074234672,0.6434568,0.63283545,0.62862164,0.99885625,0.998342,0.9985919
0.9855754,125.607394829225,0.6546459,0.6298371,0.6330906,0.9988088,0.9978846,0.9983381,0.9832355,163.6395227846892,0.64808434,0.61542934,0.622285,0.9993191,0.9982022,0.99875253
0.9857053,125.4846586591742,0.654521,0.6282484,0.63220704,0.99892104,0.997871,0.9983877,0.98374283,159.55547372569208,0.65393347,0.6306288,0.6318882,0.9990387,0.9984035,0.9987139
0.98547137,127.38239156887326,0.6533389,0.63055,0.6332977,0.9989223,0.9976595,0.9982814,0.9838696,157.56568377950916,0.64262366,0.6207146,0.62258047,0.99898475,0.998335,0.9986517
0.9859446,124.39411506224215,0.65592843,0.63418764,0.6364382,0.9994315,0.997899,0.998657,0.9838514,159.3132274461829,0.6593416,0.62352556,0.63033473,0.999396,0.9987023,0.99904406
0.9860876,123.8464423476087,0.6594461,0.6361934,0.63816154,0.9993742,0.9977842,0.99857056,0.983942,159.91295544168224,0.6508932,0.6099372,0.61961615,0.99958766,0.99856234,0.99906975
0.98627234,123.47599641035559,0.6570984,0.63473374,0.637346,0.9994345,0.9978533,0.99863505,0.98375726,164.04848858377207,0.65528965,0.6359263,0.6355108,0.99925935,0.9983456,0.998796
0.98579377,126.40044355928228,0.6509625,0.628095,0.6303312,0.99925846,0.99788666,0.9985644,0.9841956,159.21173414147418,0.64922,0.62500906,0.6288829,0.99892366,0.9981331,0.99852055
0.9863777,123.08033372400405,0.6594079,0.63970184,0.64103955,0.9994422,0.99781257,0.99861914,0.98346746,159.66313914423404,0.64408046,0.62476045,0.62494683,0.99925077,0.9987044,0.99897164
0.98644656,122.77084645617767,0.6607262,0.6394355,0.6421393,0.99904263,0.99778146,0.998402,0.9836341,160.6673271510912,0.65283775,0.6410686,0.6368484,0.9996722,0.9984286,0.99904454
0.98653513,123.01856750316834,0.6638971,0.64369696,0.644968,0.99943334,0.9977913,0.9986034,0.98388416,163.4164330523947,0.64761144,0.6348314,0.63333875,0.99950504,0.9978596,0.9986759
0.98686796,122.55272497755757,0.6629035,0.64142954,0.6430824,0.99932814,0.99792916,0.99862045,0.9843586,158.77349156918734,0.64603525,0.6236316,0.62681645,0.99946547,0.99820054,0.9988256
0.9869097,121.70509556259556,0.6670458,0.6422708,0.6455948,0.9994278,0.99773127,0.9985708,0.9838152,160.6427995764691,0.65455073,0.63588655,0.63616997,0.9996629,0.9982685,0.9989595
0.9866989,122.68043739518869,0.66666543,0.6438579,0.6473477,0.99952066,0.9979415,0.99872327,0.9849021,160.84782582158627,0.6547175,0.6321607,0.6359926,0.99946237,0.99849105,0.9989708
0.9866885,121.61935480524984,0.66526216,0.64500195,0.6459118,0.9989665,0.9978336,0.99839216,0.98452175,163.00651669709578,0.6562143,0.62386376,0.6306934,0.9988491,0.99820566,0.99851924
0.9870384,120.60460962159803,0.67341894,0.6525254,0.6540831,0.99921775,0.99800164,0.99860156,0.9849384,157.49107394011125,0.66720295,0.6550441,0.6540619,0.99951583,0.9983415,0.9989216
0.98696685,120.68513303035208,0.6639047,0.6440298,0.6452003,0.9993756,0.997877,0.9986177,0.9851557,159.63244754957117,0.6638933,0.6309722,0.6384426,1.0,0.9983476,0.99916744
0.9876574,119.1852905187714,0.6783477,0.6576326,0.6595346,0.9995924,0.9980278,0.99880296,0.98466665,156.8224302208942,0.66445625,0.6288228,0.6372248,0.99940115,0.99862576,0.99900806
0.9874453,119.48720244789838,0.6703924,0.6538654,0.65461487,0.9994075,0.9979111,0.99865186,0.9846667,157.26970115329908,0.65881115,0.6355896,0.640059,0.99978596,0.9986348,0.9992057
0.98751956,119.56995696878612,0.6688985,0.6480434,0.65106213,0.9993391,0.9980409,0.99868214,0.9849022,159.42340545654298,0.65682083,0.63326895,0.6371679,0.99972814,0.99849653,0.999107
0.9876938,119.11042009846548,0.6761767,0.6543143,0.6570719,0.9993764,0.99789554,0.99862796,0.985355,161.08778222125508,0.66785854,0.64306235,0.6461068,0.9994537,0.998569,0.9990057
0.9877925,118.7574148785309,0.68171364,0.6646448,0.6646324,0.99938005,0.997974,0.99866855,0.98560506,156.4787920081097,0.65931505,0.6500676,0.6478258,0.99944496,0.99870485,0.99906945
0.98766255,118.44656699248468,0.6708052,0.6527325,0.65426147,0.9995659,0.9978663,0.9987082,0.98464847,161.202037778108,0.6500278,0.62976974,0.6331572,0.99986255,0.99841344,0.999132
0.9879305,119.25268596120542,0.6832213,0.6615891,0.6632225,0.99953663,0.99790764,0.9987128,0.985355,156.53263841711956,0.6622871,0.65098697,0.6497045,0.99965644,0.9985685,0.99910754
0.9879382,118.4657774864511,0.6758631,0.65845346,0.65997636,0.99951744,0.99793416,0.9987171,0.9856559,157.0694692860479,0.6709292,0.6567055,0.6567437,0.99931675,0.99863243,0.99896824
0.9880345,117.66065291786909,0.68171704,0.66525847,0.66538465,0.99947494,0.9979513,0.99870545,0.9850108,157.4135843028193,0.66227764,0.65313524,0.64982873,0.9997967,0.9986364,0.9992124
0.9878901,117.83178228028258,0.6740285,0.6580887,0.65849525,0.9996371,0.9980136,0.99881816,0.98580444,159.36622593091883,0.6742348,0.65629876,0.65687436,0.99972194,0.99870485,0.9992092
0.98836994,117.67391782039114,0.6893353,0.6688961,0.6709051,0.99934196,0.9980024,0.99866444,0.98522466,162.84721991497537,0.66357654,0.6536603,0.65170366,0.9993863,0.9988392,0.99910843
0.9882855,117.04474785622585,0.6911061,0.6718992,0.6730935,0.99958956,0.99795455,0.9987635,0.9854275,160.56280683434528,0.65712726,0.63872194,0.6405291,0.99972415,0.99870485,0.9992098
0.98807096,118.22731301668432,0.6803151,0.66035575,0.6620329,0.9993165,0.99801165,0.99865586,0.9853297,156.60195697286855,0.6736693,0.66362983,0.66225564,0.99930084,0.9985615,0.9989247
0.9883778,116.63251874687967,0.6892264,0.6684589,0.67047036,0.99961597,0.99799246,0.99879676,0.98566306,157.08496544879415,0.6710509,0.65263355,0.6542791,0.9991207,0.9988392,0.99897516
0.9886456,115.95142388075925,0.6923654,0.6729147,0.67414105,0.99927604,0.9980337,0.9986469,0.98529714,157.34194276229195,0.65433955,0.66399044,0.6541456,0.99912477,0.99855036,0.99883115
0.98859626,116.31322229221072,0.6904972,0.6729287,0.6729411,0.9994317,0.9980423,0.99872935,0.98618484,153.83817908245584,0.6794316,0.64562416,0.6533815,0.9994379,0.9986364,0.9990309
0.9884038,117.30853037173382,0.68641096,0.6662885,0.66767377,0.99943584,0.99796355,0.99869245,0.9860434,154.35774469790252,0.6777096,0.66494614,0.66408664,0.99939656,0.99849653,0.9989405
0.98907745,115.10491950503003,0.6941156,0.678295,0.6784469,0.9994431,0.99805856,0.99874365,0.9860797,159.9508071899414,0.6728772,0.657227,0.65728986,0.9997962,0.9987744,0.9992811
0.9891385,114.26121418842216,0.68736684,0.6710885,0.67144275,0.999474,0.9979942,0.99872625,0.9864927,157.179104282545,0.6691985,0.6416656,0.64786124,0.99965537,0.9986324,0.9991389
0.988954,115.37849153382948,0.6931704,0.6736845,0.6751749,0.9993254,0.9980239,0.9986666,0.98568106,159.71506573220958,0.6758315,0.65220773,0.6561315,0.9994685,0.998634,0.99904597
0.9892218,114.48918573329512,0.6933493,0.6726044,0.67491615,0.99956363,0.99784756,0.99869573,0.9859312,156.18986298934274,0.6705892,0.67348206,0.66470855,0.9992501,0.9985645,0.99890137
0.9893531,113.97002222296896,0.6983699,0.68283784,0.682668,0.99954623,0.99805087,0.99879116,0.98676443,157.27800485362178,0.6753779,0.65557826,0.65760857,0.99932075,0.9987707,0.99904114
0.98924786,113.66750413558903,0.6954362,0.6791377,0.67946416,0.99950176,0.99798506,0.9987361,0.98650724,157.9755621868631,0.6689905,0.6545956,0.6551747,0.9995916,0.9986369,0.99910945
0.9895847,113.42023710900925,0.6992978,0.67589325,0.67914116,0.9994578,0.9980053,0.99872375,0.9866015,158.0945464424465,0.66342866,0.6656254,0.657751,0.99945766,0.9986324,0.9990397
0.9894078,114.65386664286981,0.6955874,0.6745842,0.67733204,0.99950415,0.99804217,0.99876606,0.9862754,158.80752132249916,0.678181,0.6610285,0.66151017,0.99925536,0.9985645,0.99890405
0.98937654,114.37547890881028,0.6989483,0.6793684,0.6810247,0.9994293,0.997909,0.998661,0.9860725,156.15721886676292,0.6730417,0.6589561,0.659178,0.99938804,0.9984286,0.9989024
0.98950654,114.21124257577046,0.69789505,0.67769444,0.67930007,0.9994989,0.998107,0.99879575,0.98645294,156.02734739884087,0.6792321,0.64182943,0.6514242,0.9997891,0.99856555,0.9991725
0.9895431,113.52560057622216,0.7101534,0.68721,0.68984663,0.99951744,0.9979622,0.99873245,0.9870906,153.9031425807787,0.6821947,0.6618203,0.6654776,0.99924874,0.9986303,0.99893427
0.98987466,112.52255326174618,0.7055137,0.6879199,0.68898904,0.9994569,0.99793714,0.9986889,0.9869964,153.80348650061566,0.6838344,0.66624933,0.6676942,0.99966043,0.9986303,0.9991409
0.9900099,112.1112819843078,0.7075599,0.6888015,0.6903147,0.99936724,0.9979782,0.99866456,0.9871956,155.49592683211617,0.66794366,0.65783036,0.6568503,0.99952483,0.99863243,0.999074
0.9899253,112.78952664293153,0.70389813,0.6862137,0.68744457,0.99943036,0.99815786,0.99878716,0.9871413,151.9473525337551,0.68942255,0.6704029,0.6730552,0.99979335,0.9987028,0.99924403
0.98979527,113.23202681094966,0.70698965,0.68774223,0.68946177,0.99950564,0.9979198,0.9987052,0.9872138,153.95284662661345,0.6898652,0.64405537,0.65626425,0.99979335,0.9983349,0.9990583
0.99019974,111.24525855989492,0.7072667,0.6857013,0.6883455,0.999579,0.9979544,0.9987594,0.986942,153.8639006241508,0.6823034,0.6608705,0.6649362,0.999588,0.99863034,0.999104
0.99014634,111.54916176099455,0.712398,0.6900331,0.6929182,0.99935067,0.9978873,0.9986104,0.9867428,154.31023433519445,0.67079407,0.66440797,0.6607276,0.99965644,0.99826896,0.9989563
0.9900945,111.90299117699098,0.7128696,0.6941973,0.69656765,0.9994276,0.99802107,0.9987163,0.98659784,154.361012931492,0.6768148,0.66486716,0.663133,0.9995128,0.9987724,0.9991378
0.9904312,110.8044818778163,0.72055143,0.6990089,0.7014801,0.99954623,0.9979655,0.99874854,0.98694927,158.98760462221892,0.6877319,0.6494527,0.6598155,0.99979395,0.99827296,0.9990268
0.9900372,111.8284763521916,0.710334,0.6916581,0.6935458,0.99947983,0.9978462,0.99865335,0.9872028,157.63260882833728,0.6872707,0.65462095,0.66062266,0.9994519,0.99863034,0.99903566
0.9908344,109.9899683963047,0.7226439,0.69973147,0.7022919,0.99962467,0.99803054,0.99882025,0.9871595,156.12280571979025,0.6923192,0.6518781,0.660518,0.9990429,0.99856955,0.9988003
0.9901451,111.84912896602788,0.7159814,0.6958913,0.6979991,0.99944633,0.9978311,0.9986297,0.9874311,159.45833979067595,0.6832758,0.6555985,0.6607488,0.99930906,0.9985629,0.9989299
0.9905794,110.05568172154801,0.7116842,0.6925972,0.6942323,0.99950624,0.9979582,0.99872446,0.9869673,155.51376966393514,0.6921842,0.65612453,0.6650697,0.9998608,0.9983389,0.99909365
0.99071866,110.96246152156301,0.71253914,0.69693166,0.6980856,0.99969035,0.99811226,0.9988938,0.9874167,157.60843658447266,0.6886602,0.6675372,0.67009515,0.99958897,0.99849445,0.99903613
0.99027264,111.55165184392465,0.713095,0.69530493,0.695776,0.9995198,0.9978288,0.9986647,0.9876304,154.8802433843198,0.6837838,0.6499263,0.65737027,0.99979174,0.9985629,0.9991723
0.99075764,109.77075514275484,0.71551573,0.69411814,0.6971855,0.9996084,0.9979477,0.99877006,0.9874492,158.07395304804263,0.6915594,0.6680978,0.67059404,0.99938637,0.99870497,0.9990403
0.99098,109.01323203469038,0.716085,0.7004528,0.7008631,0.999335,0.99813443,0.9987276,0.986529,154.74254190196163,0.6794238,0.6695962,0.66594714,0.99944323,0.99841136,0.9989205
0.99106324,108.3068484831392,0.7192144,0.70067513,0.70221436,0.9995019,0.9980662,0.9987768,0.9868696,161.98373107910157,0.6749313,0.6809275,0.67143804,0.9995245,0.99877125,0.9991432
0.991019,108.31092925911092,0.7318656,0.712852,0.7136665,0.9994569,0.99788344,0.9986612,0.98765576,154.39527999214505,0.6909731,0.67819804,0.6770359,0.9994429,0.9987028,0.99906754
0.99085516,109.27992995044265,0.7175466,0.70129937,0.701783,0.99934185,0.9979116,0.99861723,0.98751813,156.99339513364046,0.68565446,0.66157234,0.6653433,0.99895775,0.99840844,0.9986772
0.99109185,109.1620672133085,0.7170278,0.70143634,0.70234513,0.99939996,0.9978112,0.9985973,0.9880906,158.63584813657013,0.6997055,0.6785012,0.68106306,0.99911326,0.99854493,0.9988227
0.9910788,109.48720712697461,0.7284374,0.7070594,0.7097864,0.9996307,0.9979934,0.9988047,0.98817754,154.4932827493419,0.70035505,0.6810698,0.68244225,0.9993814,0.9983385,0.9988529
0.99131817,107.8266962887196,0.7271447,0.7095728,0.71067,0.9994522,0.99801385,0.99872464,0.9879745,154.019049470321,0.6943341,0.66482157,0.67125833,0.9993961,0.9987694,0.9990784
0.99118805,108.3942689431294,0.7243154,0.70439076,0.7067507,0.9997079,0.9979054,0.9987985,0.98799276,152.60022589642068,0.69619364,0.6670648,0.6729212,0.9992524,0.99827296,0.998755
0.99124795,108.8167432577869,0.7295729,0.7122199,0.7128819,0.9996058,0.998011,0.998801,0.9880108,155.79560082477073,0.69822925,0.6621777,0.67132866,0.9995171,0.9984246,0.99896514
0.9912882,108.73349934124322,0.7288862,0.7123724,0.71297264,0.9995122,0.9979079,0.9987009,0.98732245,156.71432932978092,0.7082081,0.6786534,0.6837562,0.99930674,0.99834144,0.9988174
0.9912506,108.11030364304446,0.72502494,0.7063471,0.70766985,0.9995027,0.9979989,0.9987425,0.98808336,155.877166880732,0.6953916,0.68007785,0.6802926,0.9995139,0.9984095,0.99895495
0.99162114,107.34425645463922,0.73246855,0.7118773,0.71459264,0.9994091,0.99799067,0.99869126,0.98761225,154.54318582286007,0.69401544,0.68568444,0.6835231,0.9989118,0.99855787,0.9987282
0.9916368,106.68094073520618,0.7381329,0.71650684,0.7187898,0.99937046,0.99789304,0.99862224,0.9884275,153.24901939060376,0.70403403,0.66315615,0.67471623,0.9997211,0.99827147,0.99898946
0.99182266,106.44743845436011,0.7364285,0.7158515,0.71833843,0.99943197,0.9979663,0.99869096,0.9884275,152.47357164465862,0.70732576,0.685095,0.68832415,0.99951446,0.99827147,0.9988857
0.99147415,106.86566283551048,0.7308532,0.7121049,0.7139856,0.99948543,0.9980543,0.99876237,0.98792034,156.36368779721468,0.7017292,0.6858936,0.6852822,0.9993096,0.99869883,0.99899924
0.9916641,107.52651108873917,0.73559254,0.71487576,0.7174925,0.99916977,0.9979766,0.9985651,0.9880833,154.1786064479662,0.6985398,0.67731196,0.6799728,0.99870545,0.99849045,0.9985913
0.99156,106.83338359589881,0.7298382,0.7115872,0.7131633,0.9993165,0.99801147,0.9986565,0.98815584,155.6998466823412,0.69985574,0.68030316,0.6830097,0.99938077,0.998638,0.9990033
0.9918422,105.96410338441085,0.7400076,0.71631694,0.7206014,0.9993702,0.99786514,0.9986079,0.9884819,155.848770075259,0.7037783,0.6763829,0.6817779,0.9987822,0.99863034,0.9987
0.9916966,106.28276024150492,0.73360276,0.7160617,0.71703583,0.999503,0.9979958,0.9987418,0.98815584,152.9107969864555,0.7006451,0.6836767,0.68467194,0.99931234,0.99855787,0.9989296
