train_acc,train_loss,train_precision,train_recall,train_f1,train_precision_window,train_recall_window,train_f1_window,val_acc,val_loss,val_precision,val_recall,val_f1,val_precision_window,val_recall_window,val_f1_window
tensor(0.9187),tensor(173.0074),tensor(0.8180),tensor(0.3964),tensor(0.8135),tensor(0.9994),tensor(0.7334),tensor(0.8451),tensor(0.9174),tensor(173.5824),tensor(0.8150),tensor(0.3915),tensor(0.8100),tensor(1.),tensor(0.7109),tensor(0.8302)
tensor(0.9188),tensor(173.0548),tensor(0.8182),tensor(0.4000),tensor(0.8138),tensor(1.),tensor(0.7294),tensor(0.8428),tensor(0.9174),tensor(174.0456),tensor(0.8150),tensor(0.3915),tensor(0.8100),tensor(1.),tensor(0.7066),tensor(0.8274)
tensor(0.9187),tensor(173.0391),tensor(0.8180),tensor(0.4008),tensor(0.8136),tensor(1.),tensor(0.7315),tensor(0.8441),tensor(0.9174),tensor(173.7284),tensor(0.8150),tensor(0.3915),tensor(0.8100),tensor(1.),tensor(0.7091),tensor(0.8290)
tensor(0.9187),tensor(173.0904),tensor(0.8176),tensor(0.3997),tensor(0.8136),tensor(1.),tensor(0.7379),tensor(0.8484),tensor(0.9174),tensor(173.8398),tensor(0.8150),tensor(0.3915),tensor(0.8100),tensor(1.),tensor(0.7121),tensor(0.8310)
tensor(0.9187),tensor(173.0484),tensor(0.8181),tensor(0.3978),tensor(0.8137),tensor(1.),tensor(0.7319),tensor(0.8444),tensor(0.9174),tensor(174.0069),tensor(0.8150),tensor(0.3915),tensor(0.8100),tensor(1.),tensor(0.7094),tensor(0.8292)
tensor(0.9188),tensor(173.0404),tensor(0.8182),tensor(0.3984),tensor(0.8138),tensor(1.),tensor(0.7316),tensor(0.8443),tensor(0.9174),tensor(173.8920),tensor(0.8150),tensor(0.3915),tensor(0.8100),tensor(1.),tensor(0.7207),tensor(0.8369)
tensor(0.9186),tensor(173.0131),tensor(0.8180),tensor(0.3961),tensor(0.8135),tensor(1.),tensor(0.7303),tensor(0.8434),tensor(0.9174),tensor(173.9409),tensor(0.8150),tensor(0.3915),tensor(0.8100),tensor(1.),tensor(0.7112),tensor(0.8304)
tensor(0.9187),tensor(173.0180),tensor(0.8181),tensor(0.3973),tensor(0.8136),tensor(1.),tensor(0.7346),tensor(0.8461),tensor(0.9174),tensor(174.0044),tensor(0.8150),tensor(0.3915),tensor(0.8100),tensor(1.),tensor(0.7046),tensor(0.8260)
tensor(0.9187),tensor(173.0294),tensor(0.8178),tensor(0.3951),tensor(0.8137),tensor(1.),tensor(0.7443),tensor(0.8523),tensor(0.9174),tensor(174.0022),tensor(0.8150),tensor(0.3915),tensor(0.8100),tensor(1.),tensor(0.7159),tensor(0.8337)
tensor(0.9187),tensor(173.0583),tensor(0.8178),tensor(0.3968),tensor(0.8136),tensor(1.),tensor(0.7470),tensor(0.8543),tensor(0.9174),tensor(173.8987),tensor(0.8150),tensor(0.3915),tensor(0.8100),tensor(1.),tensor(0.7234),tensor(0.8387)
tensor(0.9187),tensor(173.0269),tensor(0.8181),tensor(0.3960),tensor(0.8136),tensor(1.),tensor(0.7400),tensor(0.8496),tensor(0.9174),tensor(174.0139),tensor(0.8150),tensor(0.3915),tensor(0.8100),tensor(1.),tensor(0.7077),tensor(0.8282)
tensor(0.9188),tensor(173.0269),tensor(0.8183),tensor(0.3971),tensor(0.8138),tensor(1.),tensor(0.7319),tensor(0.8444),tensor(0.9174),tensor(174.7883),tensor(0.8150),tensor(0.3915),tensor(0.8100),tensor(1.),tensor(0.7084),tensor(0.8286)
tensor(0.9187),tensor(173.0223),tensor(0.8180),tensor(0.3963),tensor(0.8137),tensor(1.),tensor(0.7383),tensor(0.8486),tensor(0.9174),tensor(173.9727),tensor(0.8150),tensor(0.3915),tensor(0.8100),tensor(1.),tensor(0.7109),tensor(0.8302)
tensor(0.9188),tensor(173.0023),tensor(0.8182),tensor(0.3995),tensor(0.8137),tensor(1.),tensor(0.7313),tensor(0.8438),tensor(0.9174),tensor(173.9339),tensor(0.8150),tensor(0.3915),tensor(0.8100),tensor(1.),tensor(0.7090),tensor(0.8290)
tensor(0.9187),tensor(172.9925),tensor(0.8181),tensor(0.3976),tensor(0.8136),tensor(1.),tensor(0.7272),tensor(0.8413),tensor(0.9174),tensor(173.9383),tensor(0.8150),tensor(0.3915),tensor(0.8100),tensor(1.),tensor(0.7161),tensor(0.8338)
tensor(0.9187),tensor(173.0557),tensor(0.8180),tensor(0.3984),tensor(0.8136),tensor(1.),tensor(0.7350),tensor(0.8463),tensor(0.9174),tensor(174.1186),tensor(0.8150),tensor(0.3915),tensor(0.8100),tensor(1.),tensor(0.7133),tensor(0.8318)
tensor(0.9185),tensor(173.1110),tensor(0.8174),tensor(0.3954),tensor(0.8133),tensor(1.),tensor(0.7443),tensor(0.8524),tensor(0.9174),tensor(174.1634),tensor(0.8150),tensor(0.3915),tensor(0.8100),tensor(1.),tensor(0.7095),tensor(0.8293)
tensor(0.9188),tensor(173.0275),tensor(0.8183),tensor(0.3999),tensor(0.8139),tensor(1.),tensor(0.7262),tensor(0.8406),tensor(0.9174),tensor(173.8296),tensor(0.8150),tensor(0.3915),tensor(0.8100),tensor(1.),tensor(0.7082),tensor(0.8284)
tensor(0.9188),tensor(173.0037),tensor(0.8183),tensor(0.3941),tensor(0.8138),tensor(1.),tensor(0.7331),tensor(0.8452),tensor(0.9174),tensor(174.2392),tensor(0.8150),tensor(0.3915),tensor(0.8100),tensor(1.),tensor(0.7173),tensor(0.8346)
tensor(0.9187),tensor(173.0337),tensor(0.8180),tensor(0.3967),tensor(0.8136),tensor(1.),tensor(0.7287),tensor(0.8422),tensor(0.9174),tensor(173.9915),tensor(0.8150),tensor(0.3915),tensor(0.8100),tensor(1.),tensor(0.7060),tensor(0.8269)
tensor(0.9188),tensor(173.0125),tensor(0.8182),tensor(0.3950),tensor(0.8137),tensor(1.),tensor(0.7244),tensor(0.8394),tensor(0.9174),tensor(174.1108),tensor(0.8150),tensor(0.3915),tensor(0.8100),tensor(1.),tensor(0.7071),tensor(0.8276)
tensor(0.9188),tensor(173.0518),tensor(0.8181),tensor(0.4000),tensor(0.8137),tensor(1.),tensor(0.7270),tensor(0.8411),tensor(0.9174),tensor(174.0234),tensor(0.8150),tensor(0.3915),tensor(0.8100),tensor(1.),tensor(0.7237),tensor(0.8390)
tensor(0.9186),tensor(172.9990),tensor(0.8179),tensor(0.3953),tensor(0.8134),tensor(1.),tensor(0.7276),tensor(0.8415),tensor(0.9174),tensor(173.7198),tensor(0.8150),tensor(0.3915),tensor(0.8100),tensor(1.),tensor(0.7411),tensor(0.8506)
tensor(0.9188),tensor(172.9826),tensor(0.8181),tensor(0.3983),tensor(0.8136),tensor(0.9996),tensor(0.7809),tensor(0.8759),tensor(0.9174),tensor(174.0704),tensor(0.8150),tensor(0.3915),tensor(0.8100),tensor(1.),tensor(0.7115),tensor(0.8307)
tensor(0.9187),tensor(173.0499),tensor(0.8179),tensor(0.3976),tensor(0.8134),tensor(1.),tensor(0.7310),tensor(0.8438),tensor(0.9174),tensor(174.1228),tensor(0.8150),tensor(0.3915),tensor(0.8100),tensor(1.),tensor(0.7264),tensor(0.8407)
tensor(0.9187),tensor(173.0399),tensor(0.8180),tensor(0.3982),tensor(0.8135),tensor(1.),tensor(0.7277),tensor(0.8417),tensor(0.9174),tensor(173.9193),tensor(0.8150),tensor(0.3915),tensor(0.8100),tensor(1.),tensor(0.7145),tensor(0.8327)
tensor(0.9187),tensor(173.0083),tensor(0.8180),tensor(0.3973),tensor(0.8135),tensor(1.),tensor(0.7252),tensor(0.8400),tensor(0.9174),tensor(174.0025),tensor(0.8150),tensor(0.3915),tensor(0.8100),tensor(1.),tensor(0.7172),tensor(0.8345)
tensor(0.9186),tensor(173.0228),tensor(0.8177),tensor(0.3983),tensor(0.8133),tensor(0.9993),tensor(0.7289),tensor(0.8421),tensor(0.9174),tensor(173.8221),tensor(0.8150),tensor(0.3915),tensor(0.8100),tensor(1.),tensor(0.7227),tensor(0.8383)
tensor(0.9184),tensor(173.0136),tensor(0.8166),tensor(0.3965),tensor(0.8132),tensor(1.),tensor(0.7371),tensor(0.8478),tensor(0.9174),tensor(173.8947),tensor(0.8150),tensor(0.3915),tensor(0.8100),tensor(1.),tensor(0.7074),tensor(0.8279)
tensor(0.9187),tensor(173.0026),tensor(0.8179),tensor(0.3984),tensor(0.8135),tensor(1.),tensor(0.7306),tensor(0.8435),tensor(0.9174),tensor(173.7006),tensor(0.8150),tensor(0.3915),tensor(0.8100),tensor(1.),tensor(0.7087),tensor(0.8288)
tensor(0.9188),tensor(173.0161),tensor(0.8181),tensor(0.3999),tensor(0.8137),tensor(1.),tensor(0.7261),tensor(0.8405),tensor(0.9174),tensor(174.0114),tensor(0.8150),tensor(0.3915),tensor(0.8100),tensor(1.),tensor(0.7079),tensor(0.8283)
tensor(0.9187),tensor(172.9589),tensor(0.8180),tensor(0.3937),tensor(0.8136),tensor(1.),tensor(0.7250),tensor(0.8398),tensor(0.9174),tensor(174.3552),tensor(0.8150),tensor(0.3915),tensor(0.8100),tensor(1.),tensor(0.7086),tensor(0.8287)
tensor(0.9188),tensor(172.9730),tensor(0.8181),tensor(0.3988),tensor(0.8139),tensor(1.),tensor(0.7257),tensor(0.8404),tensor(0.9174),tensor(173.8880),tensor(0.8150),tensor(0.3915),tensor(0.8100),tensor(1.),tensor(0.7112),tensor(0.8304)
tensor(0.9186),tensor(172.9667),tensor(0.8175),tensor(0.4000),tensor(0.8134),tensor(1.),tensor(0.7282),tensor(0.8420),tensor(0.9174),tensor(173.9245),tensor(0.8150),tensor(0.3915),tensor(0.8100),tensor(1.),tensor(0.7076),tensor(0.8281)
tensor(0.9187),tensor(173.0062),tensor(0.8181),tensor(0.3986),tensor(0.8137),tensor(1.),tensor(0.7240),tensor(0.8391),tensor(0.9174),tensor(173.9608),tensor(0.8150),tensor(0.3915),tensor(0.8100),tensor(1.),tensor(0.7107),tensor(0.8301)
tensor(0.9188),tensor(172.9861),tensor(0.8182),tensor(0.3958),tensor(0.8138),tensor(1.),tensor(0.7247),tensor(0.8396),tensor(0.9174),tensor(174.3879),tensor(0.8150),tensor(0.3915),tensor(0.8100),tensor(1.),tensor(0.7088),tensor(0.8289)
tensor(0.9188),tensor(172.9809),tensor(0.8183),tensor(0.4000),tensor(0.8137),tensor(1.),tensor(0.7214),tensor(0.8374),tensor(0.9174),tensor(174.0660),tensor(0.8150),tensor(0.3915),tensor(0.8100),tensor(1.),tensor(0.7169),tensor(0.8343)
tensor(0.9187),tensor(172.9644),tensor(0.8181),tensor(0.3980),tensor(0.8136),tensor(1.),tensor(0.7214),tensor(0.8373),tensor(0.9174),tensor(173.7706),tensor(0.8150),tensor(0.3915),tensor(0.8100),tensor(1.),tensor(0.7115),tensor(0.8307)
tensor(0.9187),tensor(172.9571),tensor(0.8180),tensor(0.3964),tensor(0.8136),tensor(1.),tensor(0.7221),tensor(0.8378),tensor(0.9174),tensor(174.0876),tensor(0.8150),tensor(0.3915),tensor(0.8100),tensor(1.),tensor(0.7120),tensor(0.8311)
tensor(0.9186),tensor(173.0058),tensor(0.8179),tensor(0.3978),tensor(0.8135),tensor(1.),tensor(0.7215),tensor(0.8374),tensor(0.9174),tensor(174.2739),tensor(0.8150),tensor(0.3915),tensor(0.8100),tensor(1.),tensor(0.7171),tensor(0.8345)
tensor(0.9187),tensor(172.9974),tensor(0.8181),tensor(0.4017),tensor(0.8137),tensor(1.),tensor(0.7203),tensor(0.8366),tensor(0.9174),tensor(173.7103),tensor(0.8150),tensor(0.3915),tensor(0.8100),tensor(1.),tensor(0.7073),tensor(0.8278)
tensor(0.9188),tensor(172.9648),tensor(0.8182),tensor(0.3987),tensor(0.8138),tensor(1.),tensor(0.7203),tensor(0.8366),tensor(0.9174),tensor(173.7199),tensor(0.8150),tensor(0.3915),tensor(0.8100),tensor(1.),tensor(0.7113),tensor(0.8305)
tensor(0.9187),tensor(172.9556),tensor(0.8180),tensor(0.3998),tensor(0.8135),tensor(1.),tensor(0.7216),tensor(0.8375),tensor(0.9174),tensor(174.1977),tensor(0.8150),tensor(0.3915),tensor(0.8100),tensor(1.),tensor(0.7125),tensor(0.8313)
tensor(0.9188),tensor(172.9716),tensor(0.8182),tensor(0.3986),tensor(0.8138),tensor(1.),tensor(0.7212),tensor(0.8373),tensor(0.9174),tensor(174.0022),tensor(0.8150),tensor(0.3915),tensor(0.8100),tensor(1.),tensor(0.7156),tensor(0.8335)
tensor(0.9188),tensor(172.9522),tensor(0.8181),tensor(0.3960),tensor(0.8137),tensor(1.),tensor(0.7237),tensor(0.8389),tensor(0.9174),tensor(173.8699),tensor(0.8150),tensor(0.3915),tensor(0.8100),tensor(1.),tensor(0.7076),tensor(0.8280)
tensor(0.9186),tensor(173.0576),tensor(0.8180),tensor(0.3994),tensor(0.8134),tensor(1.),tensor(0.7278),tensor(0.8415),tensor(0.9174),tensor(174.6883),tensor(0.8150),tensor(0.3915),tensor(0.8100),tensor(1.),tensor(0.7025),tensor(0.8244)
tensor(0.9187),tensor(173.3971),tensor(0.8180),tensor(0.3975),tensor(0.8136),tensor(1.),tensor(0.7774),tensor(0.8736),tensor(0.9174),tensor(173.6619),tensor(0.8150),tensor(0.3915),tensor(0.8100),tensor(1.),tensor(0.7145),tensor(0.8327)
tensor(0.9187),tensor(173.1600),tensor(0.8181),tensor(0.3966),tensor(0.8137),tensor(1.),tensor(0.7752),tensor(0.8723),tensor(0.9174),tensor(173.8595),tensor(0.8150),tensor(0.3915),tensor(0.8100),tensor(1.),tensor(0.7102),tensor(0.8299)
